gene,BB9,BB10,BB17,BB19,BB20,BB21,BB11,BB12,BB18
dctR,16.706415074641473,16.815608449153654,6.541637185814614,17.65054692878266,17.686671497862314,17.00910691444861,17.618743951841026,17.319354591499057,17.63707057954074
dcuA,17.74402572090463,17.679342641066878,18.37195526886823,17.184604192394357,17.19391993784036,6.819284980596981,16.95176280171295,16.812503239139357,16.874897322432652
dcuB,6.227712200088992,6.278042379584525,6.066285125284471,6.020295503125135,5.968938604737639,6.245246546719211,6.33217801284013,16.718158240439855,6.634429184497951
dcuC,5.832082385135106,6.034618511264381,5.487852893442983,5.148588434374018,5.220674333995377,5.608398252561072,5.910404085225787,6.123670334513055,5.94584410677216
dcuD,5.670608099474328,5.663751636513854,5.595327609458268,5.14218876515033,5.306192961867151,5.569093056406821,6.146710201827972,6.272805183638001,6.170357745046283
dcuR,16.793806491455772,7.070603998681302,17.587162200840666,17.06757090948074,17.272082985085717,7.229203357886745,16.861765433591213,16.7737058684702,16.75180554478769
dcuS,16.770367085896346,16.662376313686387,16.921538794685222,6.454511517679381,16.629726582020933,16.63854904436033,16.676962534560015,6.926829678396314,16.771373401336252
dcyD,5.90893056615235,5.555046144219335,15.608110406614182,5.920712516588058,6.175346947846418,5.829872387117274,6.000320062456582,5.9222763570391255,5.958798605107476
ddlA,17.109473608358314,17.082201028678284,17.42229476936834,17.00312257496581,16.715398997767327,6.789077126860354,7.1023431897490505,6.623833216520058,6.630916510198966
ddlB,17.061982875033145,17.103103361176252,17.636433453051293,17.865944663147932,8.09529152021173,17.169954352849484,17.380647072009847,6.4069464685436435,16.81163809979626
ddpA,5.730898042112941,5.688574835296439,5.570335414465426,6.07355891390932,16.105888052790917,6.17680944053293,6.163667788202557,6.038330820332677,6.171783277751812
ddpB,5.510882821986266,5.440782810905922,4.973863793925568,15.695690480264227,5.42443506285628,5.655431976110749,15.651079728356757,5.826378150243967,6.006104993293621
ddpC,5.563210003022902,5.404899716988542,5.582989468952924,5.675186449195621,5.747894885520411,6.1597139432795815,5.550959134464753,5.882479208588096,5.982226974956919
ddpD,5.593362735503238,5.417268569256008,5.213051712851747,5.459126653136847,5.50920493811745,5.319386714544103,5.372401930724497,5.90290084107862,15.83180204609825
ddpF,5.516768455793451,5.374789110733078,4.902961118582591,5.8700416183624196,5.504372507203136,5.836355908869176,5.571892166789532,5.993416229376691,15.978732799974024
ddpX,5.5099713083209,5.71285161329014,5.406801947147141,16.636766209763913,6.303035467636593,6.169448031744738,6.161299200706357,5.999990983127817,6.109124409516552
deaD,15.999383482467573,6.0510566408454585,6.0195818331009185,6.155200752146215,6.116668336193981,16.13775165774042,6.605432106508501,6.538074055190521,16.68337846148633
dedA,5.931229189069206,6.237584749819182,6.272911532015937,6.251236220158324,6.101818134227409,5.9090914304941125,5.659082550401344,5.957392293055245,6.028756990884737
dedD,5.935733173894392,6.301988136413468,6.43881513507693,5.959494292222655,6.117587002705468,6.0310731301862655,5.652670046824885,5.864141562831148,6.022314543305036
def,17.100826570895737,17.362851339146587,17.76866895043822,18.20423201756961,18.20945336562895,17.275033245478703,17.54926576023224,16.53497154260732,17.19937520309448
degP,17.291944083954668,17.518530221410533,8.035348979755447,17.16323690179238,17.0241657260468,16.824200510050733,17.02358110862303,6.335488615406136,16.87101482625947
degQ,17.482737067846674,17.69031860139635,18.24978011538921,18.64506731967919,18.727328868727003,18.286620928667876,17.840679590429293,16.736732229232416,17.438304548890475
degS,6.37489515462888,6.083336779360339,6.387393561754799,6.628155331480336,6.433974280076686,6.205910517047585,6.465200685260342,6.36457418313829,6.456084949959778
deoA,6.231013763386433,6.157646055127402,6.236238115244174,17.04107088368687,16.995546349359,6.6310649832368975,6.649710294464968,16.508305462960877,16.834261168414777
deoB,16.716846249090775,16.841109748556192,16.9611331205098,18.679882090274347,18.705369147092252,17.624816869992014,16.932110920703877,6.727512086855357,17.424125272751045
deoC,6.273094358271646,6.246814690558081,6.2340548161463385,16.978654605423568,6.630472455525504,6.557600018829535,16.86404101647501,6.452429056595697,16.614077146190194
deoD,18.79514867955764,19.041405156266123,19.788871238843917,10.783022772191003,10.64286399582835,19.57070068989815,19.157504839926116,7.487438112928715,18.486552235675724
deoR,6.524395969030574,16.679383879973642,16.627106347488375,6.384338247872508,6.227140341192103,5.97438246582073,5.927332346381776,5.875153416033904,6.149092678411516
der,16.64811879846789,6.444251278084493,16.880791211442418,6.570124380159021,16.75441779841819,6.527619313674305,6.024027067564363,6.041711711865317,6.181001144975183
dfp,17.80096307709644,18.012810013810544,18.313596080836223,17.813793714557136,17.517861582954115,17.220482248181227,17.562145513747275,17.296136519453718,17.623024120854755
dgcZ,5.956872120933841,5.893600051376485,5.8715627686504845,5.321859565245329,15.304315667430634,5.83148966746981,5.800943891744101,6.099116329365752,5.785090154994758
dgkA,17.082273807785366,17.165064005998712,17.63684407791235,18.88182793618903,18.605689297799582,17.9803794860893,19.06116548255936,17.290270893237278,17.7995915106256
dgoA,6.063630207935841,5.847152582750753,5.61575762564994,5.680282155708831,5.7222173567373265,16.118312513685176,5.9295424806142405,6.632804763365584,6.488222558504172
dgoD,6.455800642529865,6.354027174367439,6.245024017341528,5.9455164082585,5.6867386222506235,6.335136632451679,16.68572064393453,17.06014704932879,16.81299200155283
dgoK,6.263639159017004,16.179986819334793,6.064096033801002,15.684008896218366,5.6558469544382275,6.334149907814512,6.345050351100031,16.884862121766314,16.696804562018414
dgoR,6.302693752010905,16.175705475525927,5.9726214364084855,5.965678098399375,6.049787573881039,6.137478932147604,16.623281385106196,16.96675326991064,16.668815750080405
dgoT,6.481463638107833,6.220604690917869,6.191353400529919,5.729748524309916,15.99147755834286,6.342280943082126,16.705024837327027,7.006298023900369,16.701834378745836
dgt,15.89076301515681,5.554917257635771,5.8611415101936855,5.922354861409829,5.968841864126221,5.9247008833752774,5.821434709479177,5.968993882174636,5.658034348922495
dhaK,17.634194200213763,17.5434245917581,18.47835489246569,5.198470579998107,5.324821401995646,5.187664829440099,5.0752930177876125,5.105690647789599,5.598129938229992
dhaL,17.759810180732515,7.733693279894345,18.339489040461306,15.310719275886479,5.328150705252678,5.634299937099411,5.063610795260336,5.222487739109936,5.504699833775831
dhaM,19.128243592212005,19.020762962915942,19.808869932250815,5.78540146206112,5.864364458171516,5.4993803236270065,5.613681925824775,5.399314672437397,5.46706749567849
dhaR,5.5275958573415025,5.487888256806769,4.970885856995386,5.3553123303578465,5.147290415448662,5.266801529656423,4.916777572612114,5.242221395098369,5.06977519305627
diaA,6.760087850378875,6.652984038516908,7.085976949073639,6.5414590832503015,16.720898859840602,6.473418399460686,17.146608449537492,6.777419715515831,6.69891298314366
dicA,6.287302365069014,6.582122406798745,16.96942024979093,17.19717829036723,16.622037516016174,16.675074920385445,6.64715762376313,6.234330783684182,6.2946244245431
dicB,5.091454428185649,5.118230967483304,3.258125408763717,14.488216732995971,3.9027778671607085,5.566772542135671,5.189021960072805,5.882757971338606,5.142348082144681
dicC,5.433236565115717,5.324583814668965,4.606773844048684,4.549582926771383,5.447351071369352,5.856579905854314,5.7735585990331595,5.942190742321148,5.390533561508241
dinB,5.845532703906369,5.884302416625522,5.8081507610251375,18.691430021671916,18.651734942211984,17.5596235537775,7.35508676166836,6.405143165430373,17.151878710230196
dinD,16.65466399613531,16.660525214461906,6.235820862596632,18.38024543614533,18.27693314943305,18.088591576970853,19.10114215157752,17.674964618382955,18.12556481959446
dinF,5.919914471562234,5.982754056031273,5.780690672534212,6.524071513763573,6.726286289720674,6.453239351268296,6.258522693502201,6.36339188089095,6.518429702573037
dinG,5.7692084070601295,5.717536601664802,15.535943586298206,16.212876311733655,16.394965031588043,15.969341548850785,6.0452267075672115,5.790138634937465,6.159578732588949
dinI,17.686110638256938,17.713346236632045,18.721459710582753,12.413106920509724,12.763175012316518,11.581148787113198,11.379291716118301,19.1808804056383,11.09561459750214
dinJ,17.75272037168704,17.85369942030022,18.344933015328866,19.448759588340018,19.24480048757122,8.69780161473751,18.113391174441553,6.52090620881716,17.770960638887342
dinQ,6.0753550643560175,6.64276943119296,16.35005863140049,6.100498351232764,5.6793731249803825,5.770091656305315,6.084427869984603,6.618284179659632,5.919361536769216
djlA,6.0753550643560175,16.145971937169403,6.016137473520279,6.024109093477693,6.243827095550515,6.017329569004433,6.318090837568422,6.276963716522116,6.157437890501716
djlB,5.82845133508964,5.768864481166431,5.346503095743629,4.861776752602414,5.2964720912155085,5.956212347244969,5.492606307085333,5.983116740238636,5.442542138646006
djlC,5.8339653070086595,5.857545633527208,5.392787939426292,5.493922680064546,5.043292004102372,5.595810952371211,15.555128322584395,6.026049751357383,5.318342151552279
dkgA,16.674150880569144,16.84535528203566,17.04192646688482,19.0035426170834,19.147393757420648,18.323525410684855,7.8307370211219585,16.943338981049394,17.751374067966566
dkgB,5.651648742879249,5.6820282511818085,6.046982090129983,5.808938440998943,6.420377972377663,6.01615307739277,5.495049130593119,5.595775154745215,4.942444128254864
dksA,18.877769408334565,18.82589975927281,9.758639637024576,18.38125987968046,8.330334305987126,17.87803893493704,18.12854316428443,16.609712607385546,17.769508582803105
dld,6.925643446590551,17.04533306832807,17.539476910653732,8.544075752553297,18.150927319339285,17.65858806538696,17.54167140028414,16.644081593265675,7.159669547136702
dmlA,6.093959414149214,6.191738318445917,6.445382406845802,5.244814770377422,5.374476148875905,5.4464448267758865,16.041723311813968,5.8728139878376835,16.79838319940844
dmlR,5.844910347440577,5.800490970550965,15.834051256307566,5.5521895282256315,15.43654889148248,5.884295089302029,5.742116726993651,5.733647188830269,5.5385878252549405
dmsA,5.620718358232487,5.473156974741604,5.503720810904473,5.160976643165982,4.721930379159533,5.419966917429418,5.206647130756271,5.527142293264294,5.320611034662393
dmsB,5.474465247309733,5.497082194339699,5.527455111335371,4.76662166212954,5.063524513542033,5.439054590400511,15.359715249244598,5.440792775404922,5.041050189401051
dmsC,5.575944581522503,15.356520746950054,5.3272634024484775,6.60705802560723,6.613040947080744,6.099623434829857,5.56007599252533,5.495301821131093,5.751217323633686
dmsD,15.799559892337886,6.291725103503597,5.950685362000996,6.042650903056664,15.398075622909868,6.1263183260396366,15.727229139356858,5.868442312094752,6.2835977220155
dnaA,16.95559315386925,16.946860595698787,17.30769889132801,18.05135234494907,17.924406595763127,17.33663730858377,17.541754573872684,17.105212849279123,17.567361958106535
dnaB,16.958598025493384,17.09436639378151,17.33032169966305,7.307246355226617,17.243043783893334,16.943773931121743,17.198608102820046,16.898436061252504,17.322051366784834
dnaC,17.302933386858328,17.242057605609546,17.932301272314138,18.174530751523218,18.022020969646356,17.66367623004399,17.496440316129316,17.02363524981923,17.107094447841302
dnaE,6.075637449508084,5.960926351215695,6.419727643002951,6.1107620342792925,6.116144309623164,5.907724713064777,5.935752028956026,5.8226715213364795,6.061756759947712
dnaG,18.026626099483405,18.319451621800795,18.845101024588914,18.40349058943797,18.386414054577276,18.062736575009726,17.976966804661814,7.407607681791427,17.924296401068442
dnaJ,17.011620378194447,16.83206174938554,16.96283953602067,17.73014503775883,17.77255943598259,16.970802437699923,17.377185106732195,16.535290566641923,17.362080801331004
dnaK,19.152945800650297,19.19834191960412,19.490433732575916,11.111539985602446,10.929036438478693,10.2185148024762,10.779686528944222,18.897192555891394,9.994650431736499
dnaN,7.421475790846857,17.41932655607341,17.634293481233133,18.263562639820616,8.263785613890802,17.72762801548008,17.600813083689534,7.298933193157209,17.815896093962618
dnaQ,17.63989885355294,17.8600200031635,18.609258109585394,19.242059932294982,19.201279204309614,18.303932328769978,18.08606882523993,6.651775010621058,17.552038621142295
dnaT,16.661778097771986,16.669964607587914,16.80642375323455,17.511551922385575,17.347275323846777,16.946323761933012,16.872542627163497,6.42176694298856,16.932952892194713
dnaX,17.457364846188273,17.637197971081264,18.184487969428822,17.6820138605954,17.573625000206558,7.076388068512841,17.178090973081446,6.544295268839679,17.108248779639187
dosC,5.805720659888247,15.87721222707411,5.572052905152138,6.128701699841042,6.548006526492956,6.444625658991955,6.0635223564329594,6.2572765717253995,6.294282548887628
dosP,5.753992219174379,5.760723938777795,5.45301705961736,5.520293374586072,5.724628445621712,6.050701936935198,5.694364852539778,6.162991445630859,5.957582666321342
dppA,17.833791910941933,17.93265883470668,18.325547020221432,11.578641579373429,11.528082888929507,11.007475848666292,11.940658627980678,19.780997841662455,11.382553781286042
dppB,6.618720256771364,6.588453802719658,6.061614209259231,16.94994067041389,17.196265924655144,17.04938061845972,17.47702301031268,7.186460940035483,7.470292816197323
dppC,6.672142432853835,6.4983322562133266,6.119752490196517,16.85106578540476,16.687662728445673,16.685789071616895,17.02529098885154,16.984485215726547,17.211241917271757
dppD,6.725468512632615,6.692510891615071,6.5100187972100905,17.47219105073654,17.380934490088475,17.248641046861145,17.49066288303289,17.084403569370004,17.50767077713437
dppF,16.651388101356712,16.675047345675424,6.531057012611067,18.967566827439963,19.03653585098438,8.4951354981605,18.432912932993464,17.5567979050605,18.537074281600752
dps,18.358329257462426,18.254392011405898,18.515853806229128,13.031518571555694,13.021863128301522,12.406579717255118,11.53349034730668,9.436149343633941,10.481839786207393
